Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-31,272094,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,60.142857142857146,3186989,557.0,3186432.0,0.0,0.0018874671464150859
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-01,272156,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,62.0,61.57142857142857,3186989,567.0,3186422.0,0.0019457560862936548,0.0019323061594298736
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-02,272210,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,54.0,63.42857142857143,3186989,564.0,3186425.0,0.0016946891892952133,0.001990587301711838
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-03,272242,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,32.0,55.857142857142854,3186989,569.0,3186420.0,0.0010042618361672346,0.0017529749015240568
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-04,272298,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,56.0,51.714285714285715,3186989,573.0,3186416.0,0.0017574604194806956,0.0016229608975816628
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-05,272361,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,63.0,43.142857142857146,3186989,595.0,3186394.0,0.001977156622815634,0.0013539712020188698
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-06,272426,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,65.0,47.42857142857143,3186989,575.0,3186414.0,0.00203991069584806,0.0014884623099374855
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-07,272447,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,21.0,50.42857142857143,3186989,511.0,3186478.0,0.0006590348340707201,0.0015825802478024776
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-08,272504,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,57.0,49.714285714285715,3186989,445.0,3186544.0,0.001788771785357428,0.0015601317827177567
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-09,272552,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,48.0,48.857142857142854,3186989,458.0,3186531.0,0.0015063402803864138,0.0015332392139647427
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-10,272617,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,65.0,53.57142857142857,3186989,523.0,3186466.0,0.002039877406506142,0.0016812176427248421
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-11,272650,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,33.0,50.285714285714285,3186989,494.0,3186495.0,0.0010356206427438298,0.0015780885984667883
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-12,272650,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,41.285714285714285,3186989,440.0,3186549.0,0.0,0.0012956246486626845
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-13,272650,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,32.0,3186989,408.0,3186581.0,0.0,0.0010042110964698528
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-14,272745,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,95.0,42.57142857142857,3186989,447.0,3186542.0,0.0029812881801024433,0.001335975755895531
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-15,272787,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,42.0,40.42857142857143,3186989,426.0,3186563.0,0.0013180345092816304,0.001268720292947964
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-16,272827,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,40.0,39.285714285714285,3186989,401.0,3186588.0,0.0012552611131404498,0.0012328457361200848
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-17,272877,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,50.0,37.142857142857146,3186989,430.0,3186559.0,0.0015690906711597055,0.0011656102128614957
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-18,272922,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,45.0,38.857142857142854,3186989,418.0,3186571.0,0.0014121762860454074,0.0012194030152519071
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-19,272922,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,38.857142857142854,3186989,370.0,3186619.0,0.0,0.0012193846474003592
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-20,272922,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,38.857142857142854,3186989,305.0,3186684.0,0.0,0.0012193597751500574
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-21,273057,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,135.0,44.57142857142857,3186989,407.0,3186582.0,0.0042365142337463775,0.0013987221597130898
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-22,273105,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,48.0,45.42857142857143,3186989,455.0,3186534.0,0.0015063388622245989,0.001425642137462567
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-23,273128,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,23.0,43.0,3186989,478.0,3186511.0,0.0007217925812903203,0.0013494383041514684
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-24,273170,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,42.0,41.857142857142854,3186989,425.0,3186564.0,0.0013180340956591488,0.00131355098649024
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-25,273225,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,55.0,43.285714285714285,3186989,438.0,3186551.0,0.0017260040714866952,0.0013583876198973212
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-26,273225,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,43.285714285714285,3186989,398.0,3186591.0,0.0,0.0013583705686018156
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-27,273225,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,43.285714285714285,3186989,348.0,3186641.0,0.0,0.0013583492550844065
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-28,273427,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,202.0,52.857142857142854,3186989,505.0,3186484.0,0.0063392755149562965,0.0016587920371526376
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-29,273482,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,55.0,53.857142857142854,3186989,560.0,3186429.0,0.00172607015565073,0.0016902037628060394
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-30,273561,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,79.0,61.857142857142854,3186989,639.0,3186350.0,0.002479325874433129,0.0019413166430914009
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-01,273636,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,75.0,66.57142857142857,3186989,579.0,3186410.0,0.0023537460653211607,0.0020892298408374493
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-02,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,102.0,73.28571428571429,3186989,633.0,3186356.0,0.003201148898616476,0.002299985133039569
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-03,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,73.28571428571429,3186989,610.0,3186379.0,0.0,0.0022999685312297844
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-04,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,73.28571428571429,3186989,568.0,3186421.0,0.0,0.002299938215499907
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-05,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,44.42857142857143,3186989,513.0,3186476.0,0.0,0.0013942854560514948
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-06,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,394.0,92.85714285714286,3186989,907.0,3186082.0,0.012366285613490173,0.0029144618015839786
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-07,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,81.57142857142857,3186989,907.0,3186082.0,0.0,0.002560242598006849
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-08,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,70.85714285714286,3186989,705.0,3186284.0,0.0,0.002223817552269128
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-09,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285,3186989,650.0,3186339.0,0.0,0.0017664697411579335
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-10,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285,3186989,571.0,3186418.0,0.0,0.0017664259455512203
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-11,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285,3186989,496.0,3186493.0,0.0,0.0017663843694530094
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-12,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285,3186989,394.0,3186595.0,0.0,0.0017663278291001612
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-13,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,1226.0,175.14285714285714,3186989,1620.0,3185369.0,0.03848847653129041,0.005498353790184344
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-14,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714,3186989,1620.0,3185369.0,0.0,0.005498353790184344
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-15,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714,3186989,1620.0,3185369.0,0.0,0.005498353790184344
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-16,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714,3186989,1226.0,3185763.0,0.0,0.005497673779965966
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-17,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714,3186989,1226.0,3185763.0,0.0,0.005497673779965966
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-18,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714,3186989,1226.0,3185763.0,0.0,0.005497673779965966
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-19,277126,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,1768.0,427.7142857142857,3186989,2994.0,3183995.0,0.055527725389016,0.013433258711596147
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-20,277489,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,363.0,304.42857142857144,3186989,3357.0,3183632.0,0.011402071596214638,0.00956230404231932
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-21,277845,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,356.0,355.2857142857143,3186989,3713.0,3183276.0,0.011183447492457456,0.011161008793636313
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-22,278209,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,364.0,407.2857142857143,3186989,4077.0,3182912.0,0.011436068606357952,0.01279600926088168
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-23,278720,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,511.0,480.2857142857143,3186989,3362.0,3183627.0,0.016050875306686366,0.01508611763519138
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-24,278720,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,480.2857142857143,3186989,3362.0,3183627.0,0.0,0.01508611763519138
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-25,278720,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,480.2857142857143,3186989,3362.0,3183627.0,0.0,0.01508611763519138
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-26,280149,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,1429.0,431.85714285714283,3186989,4791.0,3182198.0,0.04490606806993154,0.013571033067620017
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-27,280654,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,505.0,452.14285714285717,3186989,5296.0,3181693.0,0.015872053023343234,0.014210763173658086
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-28,281228,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,574.0,483.2857142857143,3186989,5870.0,3181119.0,0.01804396503243041,0.015192317995199623
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-29,281790,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,562.0,511.57142857142856,3186989,4664.0,3182325.0,0.017660044150110375,0.01607539860232467
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-30,282426,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,636.0,529.4285714285714,3186989,4937.0,3182052.0,0.019987102662055806,0.016637961021019502
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-31,282426,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,529.4285714285714,3186989,4581.0,3182408.0,0.0,0.016636099815880663
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-01,282426,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,529.4285714285714,3186989,4217.0,3182772.0,0.0,0.016634197216406688
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-02,284534,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754,2108.0,626.4285714285714,3186989,5814.0,3181175.0,0.06626482353218544,0.01969173564574635
