Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-09,270744,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,39.0,65.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-10,270800,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,56.0,65.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-11,270883,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,83.0,62.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-12,270940,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,57.0,61.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-13,270983,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,43.0,59.142857142857146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-14,271134,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,151.0,72.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-15,271194,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,60.0,69.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-16,271251,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,57.0,72.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-17,271296,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,45.0,70.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-18,271352,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,56.0,67.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-19,271421,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,69.0,68.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-20,271496,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,75.0,73.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-21,271537,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,41.0,57.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-22,271589,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,52.0,56.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-23,271646,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,57.0,56.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-24,271673,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,27.0,53.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-25,271725,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,52.0,53.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-26,271766,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,41.0,49.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-27,271851,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,85.0,50.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-28,271936,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,85.0,57.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-29,272059,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,123.0,67.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-30,272094,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,35.0,64.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-31,272094,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,60.142857142857146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-01,272156,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,62.0,61.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-02,272210,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,54.0,63.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-03,272242,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,32.0,55.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-04,272298,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,56.0,51.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-05,272361,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,63.0,43.142857142857146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-06,272426,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,65.0,47.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-07,272447,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,21.0,50.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-08,272504,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,57.0,49.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-09,272552,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,48.0,48.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-10,272617,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,65.0,53.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-11,272650,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,33.0,50.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-12,272650,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,41.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-13,272650,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,32.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-14,272745,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754,95.0,42.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-15,272787,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,42.0,40.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-16,272827,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,40.0,39.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-17,272877,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,50.0,37.142857142857146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-18,272922,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,45.0,38.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-19,272922,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,38.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-20,272922,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,38.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-21,273057,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,135.0,44.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-22,273105,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,48.0,45.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-23,273128,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754,23.0,43.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-24,273170,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,42.0,41.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-25,273225,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,55.0,43.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-26,273225,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,43.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-27,273225,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,43.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-28,273427,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,202.0,52.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-29,273482,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,55.0,53.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-30,273561,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,79.0,61.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-01,273636,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,75.0,66.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-02,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,102.0,73.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-03,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,73.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-04,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,73.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-05,273738,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,44.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-06,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,394.0,92.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-07,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,81.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-08,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,70.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-09,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-10,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-11,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-12,274132,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,56.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-13,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,1226.0,175.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-14,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-15,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-16,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-17,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-18,275358,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,0.0,175.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-19,277126,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,1768.0,427.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-20,277489,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754,363.0,304.42857142857144
